yr,st,st_ansi,cty,cty_ansi,zip,netinc,st_cty_yr,fertilizer,fuel,labor,land,machinery,tractors,trucks
2017,MISSISSIPPI,28,RANKIN,121.0,,"56,459,000",MISSISSIPPI_RANKIN_2017,"1,963,000","2,375,000","3,597,000","37,326","51,968,000",988,902
2017,MISSISSIPPI,28,SCOTT,123.0,,"104,255,000",MISSISSIPPI_SCOTT_2017,"1,256,000","4,160,000","8,541,000","30,710","62,804,000","1,238","1,013"
2017,MISSISSIPPI,28,WEBSTER,155.0,,"2,835,000",MISSISSIPPI_WEBSTER_2017,"1,608,000","1,156,000","1,162,000","29,633","26,430,000",450,366
2017,MISSISSIPPI,28,CHICKASAW,17.0,,"51,006,000",MISSISSIPPI_CHICKASAW_2017,"4,435,000","3,566,000","5,974,000","92,417","63,799,000",981,840
2017,MISSISSIPPI,28,CLAY,25.0,,"35,676,000",MISSISSIPPI_CLAY_2017,"759,000","1,141,000","2,204,000","30,613","25,559,000",559,569
2017,MISSISSIPPI,28,KEMPER,69.0,,"-829,000",MISSISSIPPI_KEMPER_2017,"544,000","1,358,000", (D),"15,532","18,701,000",530,468
2017,MISSISSIPPI,28,LOWNDES,87.0,,"21,697,000",MISSISSIPPI_LOWNDES_2017,"2,748,000","1,646,000","2,758,000","64,621","53,053,000",900,611
2017,MISSISSIPPI,28,MONROE,95.0,,"11,120,000",MISSISSIPPI_MONROE_2017,"3,925,000","2,477,000","1,947,000","90,396","62,705,000","1,133",932
2017,MISSISSIPPI,28,NESHOBA,99.0,,"124,632,000",MISSISSIPPI_NESHOBA_2017,"959,000","3,425,000","3,889,000","25,942","50,157,000","1,215","1,073"
2017,MISSISSIPPI,28,NOXUBEE,103.0,,"41,034,000",MISSISSIPPI_NOXUBEE_2017,"8,214,000","3,920,000","3,396,000","98,109","89,553,000","1,147",822
2017,MISSISSIPPI,28,OKTIBBEHA,105.0,,"-624,000",MISSISSIPPI_OKTIBBEHA_2017,"1,202,000","978,000","2,199,000","21,001","28,461,000",649,491
2017,MISSISSIPPI,28,WINSTON,159.0,,"38,567,000",MISSISSIPPI_WINSTON_2017,"838,000","1,385,000","1,202,000","17,432","32,294,000",808,733
2017,MISSISSIPPI,28,HUMPHREYS,53.0,,"27,608,000",MISSISSIPPI_HUMPHREYS_2017,"5,674,000","4,548,000","6,575,000","134,082","73,342,000",671,483
2017,MISSISSIPPI,28,ISSAQUENA,55.0,,"8,953,000",MISSISSIPPI_ISSAQUENA_2017,"2,889,000","2,844,000","3,501,000","87,151","72,626,000",324,264
2017,MISSISSIPPI,28,LEFLORE,83.0,,"53,888,000",MISSISSIPPI_LEFLORE_2017,"13,033,000","10,048,000","17,699,000","243,786","120,414,000",883,624
2017,MISSISSIPPI,28,SHARKEY,125.0,,"22,794,000",MISSISSIPPI_SHARKEY_2017,"5,520,000","4,316,000","5,958,000","140,796","66,700,000",432,316
2017,MISSISSIPPI,28,SUNFLOWER,133.0,,"58,765,000",MISSISSIPPI_SUNFLOWER_2017,"16,606,000","15,323,000","15,481,000","325,937","160,284,000","1,161",846
2017,MISSISSIPPI,28,WASHINGTON,151.0,,"40,968,000",MISSISSIPPI_WASHINGTON_2017,"16,627,000","12,525,000","14,091,000","349,210","173,120,000",940,795
2017,MISSISSIPPI,28,YAZOO,163.0,,"31,473,000",MISSISSIPPI_YAZOO_2017,"9,662,000","5,111,000","6,730,000","167,543","98,028,000",950,771
2017,MISSISSIPPI,28,BENTON,9.0,,"1,503,000",MISSISSIPPI_BENTON_2017,"1,319,000","811,000","771,000","25,579","21,515,000",511,367
2017,MISSISSIPPI,28,CALHOUN,13.0,,"17,728,000",MISSISSIPPI_CALHOUN_2017,"5,881,000","3,568,000","9,445,000","73,774","72,925,000",926,714
2017,MISSISSIPPI,28,DE SOTO,33.0,,"9,868,000",MISSISSIPPI_DE SOTO_2017,"2,387,000","1,772,000","3,698,000","74,183","46,209,000",679,543
2017,MISSISSIPPI,28,GRENADA,43.0,,"2,883,000",MISSISSIPPI_GRENADA_2017,"1,307,000","874,000","1,315,000","21,169","21,873,000",388,260
2017,MISSISSIPPI,28,LAFAYETTE,71.0,,"1,469,000",MISSISSIPPI_LAFAYETTE_2017,"806,000","939,000","513,000","28,953","25,533,000",616,512
2017,MISSISSIPPI,28,MARSHALL,93.0,,"2,104,000",MISSISSIPPI_MARSHALL_2017,"3,315,000","1,679,000","3,206,000","72,435","45,711,000",985,868
2017,MISSISSIPPI,28,PANOLA,107.0,,"18,233,000",MISSISSIPPI_PANOLA_2017,"7,001,000","3,541,000","3,758,000","113,202","68,228,000","1,007",786
2017,MISSISSIPPI,28,TATE,137.0,,"9,379,000",MISSISSIPPI_TATE_2017,"3,553,000","2,008,000","4,652,000","67,536","54,624,000",973,814
2017,MISSISSIPPI,28,YALOBUSHA,161.0,,"3,874,000",MISSISSIPPI_YALOBUSHA_2017,"2,008,000","878,000","783,000","26,453","29,279,000",646,473
2017,MISSISSIPPI,28,ALCORN,3.0,,"3,659,000",MISSISSIPPI_ALCORN_2017,"2,059,000","1,381,000","1,950,000","39,407","30,053,000",739,620
2017,MISSISSIPPI,28,ITAWAMBA,57.0,,"3,497,000",MISSISSIPPI_ITAWAMBA_2017,"937,000","661,000","626,000","25,661","21,770,000",578,444
2017,MISSISSIPPI,28,LEE,81.0,,"9,144,000",MISSISSIPPI_LEE_2017,"3,696,000","1,787,000","1,880,000","72,894","44,904,000",785,691
2017,MISSISSIPPI,28,PONTOTOC,115.0,,"1,240,000",MISSISSIPPI_PONTOTOC_2017,"2,553,000","2,014,000", (D),"65,120","47,778,000","1,016",914
2017,MISSISSIPPI,28,PRENTISS,117.0,,"8,473,000",MISSISSIPPI_PRENTISS_2017,"2,103,000","913,000","853,000","41,468","34,252,000",780,621
2017,MISSISSIPPI,28,TIPPAH,139.0,,"5,162,000",MISSISSIPPI_TIPPAH_2017,"1,888,000","1,046,000","1,949,000","39,035","45,078,000",949,709
2017,MISSISSIPPI,28,TISHOMINGO,141.0,,"1,974,000",MISSISSIPPI_TISHOMINGO_2017,"811,000","653,000","745,000","19,519","15,070,000",389,327
2017,MISSISSIPPI,28,UNION,145.0,,"3,029,000",MISSISSIPPI_UNION_2017,"2,511,000","1,054,000","621,000","45,351","37,126,000",900,700
2017,MISSISSIPPI,28,COVINGTON,31.0,,"107,624,000",MISSISSIPPI_COVINGTON_2017,"2,487,000","4,130,000","3,694,000","17,031","43,047,000",876,871
2017,MISSISSIPPI,28,JEFFERSON DAVIS,65.0,,"19,810,000",MISSISSIPPI_JEFFERSON DAVIS_2017,"815,000","1,037,000","850,000","12,618","20,643,000",610,515
2017,MISSISSIPPI,28,LAMAR,73.0,,"20,505,000",MISSISSIPPI_LAMAR_2017,"1,385,000","2,868,000","1,637,000","10,958","29,295,000",823,707
2017,MISSISSIPPI,28,LAWRENCE,77.0,,"45,678,000",MISSISSIPPI_LAWRENCE_2017,"862,000","1,081,000","913,000","17,532","28,703,000",622,594
2017,MISSISSIPPI,28,MARION,91.0,,"43,966,000",MISSISSIPPI_MARION_2017,"1,028,000","1,627,000","2,028,000","18,808","38,385,000",803,656
2017,MISSISSIPPI,28,PIKE,113.0,,"17,822,000",MISSISSIPPI_PIKE_2017,"1,245,000","2,137,000","2,797,000","15,719","42,383,000",798,662
2017,MISSISSIPPI,28,SIMPSON,127.0,,"82,872,000",MISSISSIPPI_SIMPSON_2017,"2,412,000","4,442,000","9,192,000","21,795","40,612,000",995,889
2017,MISSISSIPPI,28,SMITH,129.0,,"109,582,000",MISSISSIPPI_SMITH_2017,"729,000","2,485,000","2,382,000","23,962","44,430,000","1,050",965
2017,MISSISSIPPI,28,WALTHALL,147.0,,"38,979,000",MISSISSIPPI_WALTHALL_2017,"1,613,000","2,932,000","1,945,000","30,127","48,791,000","1,120",892
2017,MISSISSIPPI,28,CLARKE,23.0,,"16,088,000",MISSISSIPPI_CLARKE_2017,"444,000","609,000", (D),"9,472","19,763,000",524,446
2017,MISSISSIPPI,28,FORREST,35.0,,"1,493,000",MISSISSIPPI_FORREST_2017,"733,000","661,000","1,976,000","10,709","24,608,000",588,512
2017,MISSISSIPPI,28,GEORGE,39.0,,"-879,000",MISSISSIPPI_GEORGE_2017,"2,382,000","1,777,000","3,962,000","24,461","33,645,000",749,718
2017,MISSISSIPPI,28,GREENE,41.0,,"5,307,000",MISSISSIPPI_GREENE_2017,"1,436,000","1,133,000","1,068,000","8,974","27,366,000",647,574
2017,MISSISSIPPI,28,HANCOCK,45.0,,"-1,777,000",MISSISSIPPI_HANCOCK_2017,"785,000","388,000", (D),"7,251","18,957,000",443,343
2017,MISSISSIPPI,28,HARRISON,47.0,,"-1,559,000",MISSISSIPPI_HARRISON_2017,"490,000","371,000","587,000","4,105","16,953,000",498,440
2017,MISSISSIPPI,28,JACKSON,59.0,,"817,000",MISSISSIPPI_JACKSON_2017,"1,007,000","654,000","704,000","8,431","30,683,000",660,630
2017,MISSISSIPPI,28,JASPER,61.0,,"99,869,000",MISSISSIPPI_JASPER_2017,"698,000","2,400,000","1,231,000","15,110","49,635,000",967,882
2017,MISSISSIPPI,28,JONES,67.0,,"97,024,000",MISSISSIPPI_JONES_2017,"1,206,000","4,537,000","2,885,000","22,656","63,137,000","1,509","1,350"
2017,MISSISSIPPI,28,LAUDERDALE,75.0,,"-529,000",MISSISSIPPI_LAUDERDALE_2017,"559,000","379,000","267,000","18,077","17,345,000",506,414
2017,MISSISSIPPI,28,NEWTON,101.0,,"55,884,000",MISSISSIPPI_NEWTON_2017,"973,000","1,930,000","1,643,000","25,130","42,127,000",946,802
2017,MISSISSIPPI,28,PEARL RIVER,109.0,,"-1,437,000",MISSISSIPPI_PEARL RIVER_2017,"2,160,000","1,079,000","2,474,000","17,789","40,197,000","1,099",853
2017,MISSISSIPPI,28,PERRY,111.0,,"12,662,000",MISSISSIPPI_PERRY_2017,"886,000","831,000", (D),"10,620","20,778,000",532,429
2017,MISSISSIPPI,28,STONE,131.0,,"-2,564,000",MISSISSIPPI_STONE_2017,"1,969,000","805,000","3,075,000","10,378","18,449,000",475,395
2017,MISSISSIPPI,28,WAYNE,153.0,,"122,672,000",MISSISSIPPI_WAYNE_2017,"1,149,000","2,435,000","3,594,000","27,849","47,709,000",941,961
2017,MISSISSIPPI,28,ADAMS,1.0,,"277,000",MISSISSIPPI_ADAMS_2017,"581,000","758,000","1,035,000","21,757","14,385,000",287,194
2017,MISSISSIPPI,28,AMITE,5.0,,"40,644,000",MISSISSIPPI_AMITE_2017,"1,186,000","1,717,000","1,131,000","19,314","33,777,000",836,641
2017,MISSISSIPPI,28,CLAIBORNE,21.0,,"-799,000",MISSISSIPPI_CLAIBORNE_2017,"1,128,000","739,000","1,671,000","18,760","22,357,000",432,333
2017,MISSISSIPPI,28,COPIAH,29.0,,"32,008,000",MISSISSIPPI_COPIAH_2017,"937,000","2,515,000","2,811,000","22,498","36,539,000",831,731
2017,MISSISSIPPI,28,FRANKLIN,37.0,,"495,000",MISSISSIPPI_FRANKLIN_2017,"431,000","362,000","387,000","6,873","11,006,000",320,215
2017,MISSISSIPPI,28,HINDS,49.0,,"8,220,000",MISSISSIPPI_HINDS_2017,"2,412,000","3,774,000","3,253,000","54,075","53,845,000","1,289","1,061"
2017,MISSISSIPPI,28,JEFFERSON,63.0,,"10,274,000",MISSISSIPPI_JEFFERSON_2017,"752,000","1,026,000","765,000","11,437","12,261,000",386,353
2017,MISSISSIPPI,28,LINCOLN,85.0,,"32,196,000",MISSISSIPPI_LINCOLN_2017,"1,683,000","1,744,000","1,781,000","14,873","37,243,000","1,035",906
2017,MISSISSIPPI,28,WARREN,149.0,,"7,550,000",MISSISSIPPI_WARREN_2017,"2,204,000","1,086,000","1,942,000","40,391","27,897,000",306,230
2017,MISSISSIPPI,28,WILKINSON,157.0,,"-393,000",MISSISSIPPI_WILKINSON_2017,"373,000","485,000","479,000","11,684","14,089,000",287,202
2017,MISSISSIPPI,28,BOLIVAR,11.0,,"58,275,000",MISSISSIPPI_BOLIVAR_2017,"12,088,000","12,939,000","15,061,000","374,606","195,477,000","1,271","1,051"
2017,MISSISSIPPI,28,COAHOMA,27.0,,"33,589,000",MISSISSIPPI_COAHOMA_2017,"13,847,000","12,249,000","11,689,000","237,455","127,269,000",599,445
2017,MISSISSIPPI,28,QUITMAN,119.0,,"16,665,000",MISSISSIPPI_QUITMAN_2017,"5,868,000","4,275,000","4,397,000","150,360","57,424,000",484,443
2017,MISSISSIPPI,28,TALLAHATCHIE,135.0,,"49,380,000",MISSISSIPPI_TALLAHATCHIE_2017,"14,082,000","7,766,000","7,287,000","234,453","92,314,000",831,759
2017,MISSISSIPPI,28,TUNICA,143.0,,"29,092,000",MISSISSIPPI_TUNICA_2017,"7,010,000","5,355,000","8,467,000","177,086","60,347,000",294,252
2017,MISSOURI,29,BENTON,15.0,,"21,877,000",MISSOURI_BENTON_2017,"3,599,000","2,524,000","1,950,000","77,410","58,488,000","1,396","1,162"
2017,MISSOURI,29,BOONE,19.0,,"23,882,000",MISSOURI_BOONE_2017,"8,532,000","4,153,000","6,745,000","128,476","88,401,000","1,877","1,566"
2017,MISSOURI,29,CALLAWAY,27.0,,"21,389,000",MISSOURI_CALLAWAY_2017,"9,617,000","4,920,000","6,916,000","166,621","140,763,000","2,615","1,996"
2017,MISSOURI,29,CAMDEN,29.0,,"1,040,000",MISSOURI_CAMDEN_2017,"1,007,000","1,116,000","1,344,000","25,931","30,781,000",821,708
2017,MISSOURI,29,COLE,51.0,,"6,219,000",MISSOURI_COLE_2017,"3,844,000","2,131,000","2,091,000","70,467","81,806,000","2,444","1,533"
2017,MISSOURI,29,COOPER,53.0,,"35,466,000",MISSOURI_COOPER_2017,"8,935,000","3,671,000","4,297,000","167,345","107,087,000","1,697","1,429"
2017,MISSOURI,29,DALLAS,59.0,,"4,240,000",MISSOURI_DALLAS_2017,"2,408,000","2,679,000","2,623,000","57,917","65,891,000","1,872","1,532"
2017,MISSOURI,29,HICKORY,85.0,,"6,397,000",MISSOURI_HICKORY_2017,"1,844,000","2,083,000","1,875,000","50,893","42,256,000",996,994
2017,MISSOURI,29,HOWARD,89.0,,"16,675,000",MISSOURI_HOWARD_2017,"5,882,000","2,870,000","1,721,000","133,284","79,705,000","1,242",976
2017,MISSOURI,29,LACLEDE,105.0,,"4,778,000",MISSOURI_LACLEDE_2017,"4,156,000","3,052,000","1,243,000","75,010","84,560,000","2,379","1,927"
2017,MISSOURI,29,MARIES,125.0,,"4,448,000",MISSOURI_MARIES_2017,"3,592,000","1,970,000","1,029,000","64,298","60,657,000","1,793","1,325"
2017,MISSOURI,29,MILLER,131.0,,"25,976,000",MISSOURI_MILLER_2017,"2,912,000","3,085,000","1,932,000","68,121","79,178,000","1,946","1,617"
2017,MISSOURI,29,MONITEAU,135.0,,"33,916,000",MISSOURI_MONITEAU_2017,"5,640,000","4,147,000","3,810,000","104,649","95,532,000","2,299","1,657"
2017,MISSOURI,29,MORGAN,141.0,,"46,865,000",MISSOURI_MORGAN_2017,"4,473,000","4,587,000","3,990,000","85,431","84,545,000","2,043","1,292"
2017,MISSOURI,29,OSAGE,151.0,,"22,824,000",MISSOURI_OSAGE_2017,"5,860,000","3,694,000","2,184,000","101,496","101,232,000","2,774","1,912"
2017,MISSOURI,29,PETTIS,159.0,,"66,076,000",MISSOURI_PETTIS_2017,"15,724,000","8,264,000","8,351,000","240,028","149,571,000","2,371","2,076"
2017,MISSOURI,29,PHELPS,161.0,,"-1,646,000",MISSOURI_PHELPS_2017,"1,397,000","1,413,000","1,048,000","29,437","51,145,000","1,177",956
2017,MISSOURI,29,POLK,167.0,,"24,917,000",MISSOURI_POLK_2017,"4,691,000","4,042,000","3,344,000","103,448","103,430,000","2,715","2,336"
2017,MISSOURI,29,PULASKI,169.0,,"5,970,000",MISSOURI_PULASKI_2017,"1,252,000","1,060,000","637,000","24,240","29,339,000",880,703
2017,MISSOURI,29,SALINE,195.0,,"89,727,000",MISSOURI_SALINE_2017,"23,104,000","7,652,000","22,486,000","355,844","189,245,000","1,849","1,667"
2017,MISSOURI,29,CRAWFORD,55.0,,"-644,000",MISSOURI_CRAWFORD_2017,"1,286,000","1,311,000","1,337,000","37,660","36,669,000","1,145",941
2017,MISSOURI,29,FRANKLIN,71.0,,"-8,649,000",MISSOURI_FRANKLIN_2017,"6,988,000","3,528,000","16,968,000","120,059","112,217,000","3,636","2,243"
2017,MISSOURI,29,GASCONADE,73.0,,"9,397,000",MISSOURI_GASCONADE_2017,"3,735,000","1,607,000","1,580,000","75,437","67,581,000","1,887","1,209"
2017,MISSOURI,29,JEFFERSON,99.0,,"-1,831,000",MISSOURI_JEFFERSON_2017,"1,363,000","1,240,000","1,521,000","34,561","36,271,000","1,238",853
2017,MISSOURI,29,LINCOLN,113.0,,"17,112,000",MISSOURI_LINCOLN_2017,"8,927,000","3,442,000","5,033,000","156,995","108,083,000","2,164","1,760"
2017,MISSOURI,29,MONTGOMERY,139.0,,"24,987,000",MISSOURI_MONTGOMERY_2017,"10,424,000","3,452,000","2,740,000","144,729","86,520,000","1,534","1,186"
2017,MISSOURI,29,PERRY,157.0,,"18,739,000",MISSOURI_PERRY_2017,"6,067,000","3,071,000","2,382,000","124,608","92,809,000","2,082","1,309"
2017,MISSOURI,29,ST CHARLES,183.0,,"12,980,000",MISSOURI_ST CHARLES_2017,"6,742,000","2,893,000","5,786,000","124,188","82,922,000","1,254",883
2017,MISSOURI,29,ST FRANCOIS,187.0,,"-2,802,000",MISSOURI_ST FRANCOIS_2017,"1,690,000","1,036,000","3,452,000","37,602","43,215,000","1,254",842
2017,MISSOURI,29,ST LOUIS,189.0,,"2,447,000",MISSOURI_ST LOUIS_2017,"853,000","867,000","6,260,000","13,642","11,063,000",263,213
2017,MISSOURI,29,STE GENEVIEVE,186.0,,"5,523,000",MISSOURI_STE GENEVIEVE_2017,"4,190,000","2,101,000","3,990,000","77,082","50,295,000","1,506",955
2017,MISSOURI,29,WARREN,219.0,,"13,648,000",MISSOURI_WARREN_2017,"4,137,000","2,334,000","3,558,000","81,751","59,914,000","1,261",919
2017,MISSOURI,29,WASHINGTON,221.0,,"-1,012,000",MISSOURI_WASHINGTON_2017,"841,000","928,000","901,000","20,432","25,268,000",833,691
2017,MISSOURI,29,ADAIR,1.0,,"12,947,000",MISSOURI_ADAIR_2017,"4,639,000","4,000,000","2,150,000","141,865","77,227,000","1,514","1,172"
2017,MISSOURI,29,CARROLL,33.0,,"59,403,000",MISSOURI_CARROLL_2017,"15,097,000","6,239,000","4,670,000","333,151","154,317,000","1,917","1,846"
2017,MISSOURI,29,CHARITON,41.0,,"53,214,000",MISSOURI_CHARITON_2017,"13,969,000","5,627,000","13,142,000","273,919","152,688,000","1,963","1,659"
2017,MISSOURI,29,GRUNDY,79.0,,"23,670,000",MISSOURI_GRUNDY_2017,"6,363,000","3,751,000","15,663,000","160,152","73,475,000","1,091",850
2017,MISSOURI,29,LINN,115.0,,"21,802,000",MISSOURI_LINN_2017,"8,732,000","4,130,000","3,104,000","206,744","107,156,000","1,980","1,472"
2017,MISSOURI,29,LIVINGSTON,117.0,,"35,104,000",MISSOURI_LIVINGSTON_2017,"9,140,000","4,092,000","3,836,000","215,060","104,669,000","1,458","1,239"
2017,MISSOURI,29,MACON,121.0,,"38,018,000",MISSOURI_MACON_2017,"8,330,000","4,505,000","3,416,000","236,861","117,753,000","2,153","1,751"
2017,MISSOURI,29,MERCER,129.0,,"19,928,000",MISSOURI_MERCER_2017,"3,805,000","3,101,000","10,975,000","99,511","36,662,000",811,642
2017,MISSOURI,29,PUTNAM,171.0,,"20,692,000",MISSOURI_PUTNAM_2017,"5,032,000","3,844,000","6,438,000","132,591","60,766,000","1,126",910
2017,MISSOURI,29,RANDOLPH,175.0,,"29,403,000",MISSOURI_RANDOLPH_2017,"5,283,000","2,240,000","3,073,000","123,692","66,443,000","1,196","1,095"
2017,MISSOURI,29,SCHUYLER,197.0,,"7,786,000",MISSOURI_SCHUYLER_2017,"2,751,000","2,223,000","1,003,000","80,762","41,994,000",938,760
2017,MISSOURI,29,SULLIVAN,211.0,,"51,363,000",MISSOURI_SULLIVAN_2017,"4,314,000","6,820,000", (D),"159,731","76,731,000","1,319","1,020"
2017,MISSOURI,29,AUDRAIN,7.0,,"73,063,000",MISSOURI_AUDRAIN_2017,"21,694,000","8,287,000","10,788,000","334,624","152,997,000","2,117","1,643"
2017,MISSOURI,29,CLARK,45.0,,"29,459,000",MISSOURI_CLARK_2017,"12,309,000","4,226,000","1,654,000","193,841","97,074,000","1,169",865
2017,MISSOURI,29,KNOX,103.0,,"23,573,000",MISSOURI_KNOX_2017,"10,400,000","3,605,000","2,728,000","161,661","89,590,000","1,309",946
2017,MISSOURI,29,LEWIS,111.0,,"17,777,000",MISSOURI_LEWIS_2017,"9,808,000","3,258,000","3,578,000","152,958","76,653,000","1,138","1,017"
2017,MISSOURI,29,MARION,127.0,,"25,014,000",MISSOURI_MARION_2017,"11,697,000","4,152,000","2,956,000","182,528","91,618,000","1,163",977
2017,MISSOURI,29,MONROE,137.0,,"40,789,000",MISSOURI_MONROE_2017,"12,201,000","4,201,000","3,605,000","226,760","104,293,000","1,885","1,459"
2017,MISSOURI,29,PIKE,163.0,,"36,620,000",MISSOURI_PIKE_2017,"12,424,000","5,397,000","5,335,000","207,835","131,027,000","1,919","1,520"
2017,MISSOURI,29,RALLS,173.0,,"22,166,000",MISSOURI_RALLS_2017,"9,573,000","2,890,000","3,039,000","181,391","93,175,000","1,258",995
2017,MISSOURI,29,SCOTLAND,199.0,,"46,367,000",MISSOURI_SCOTLAND_2017,"9,282,000","3,698,000","2,493,000","181,480","96,559,000","1,511","1,120"
2017,MISSOURI,29,SHELBY,205.0,,"26,284,000",MISSOURI_SHELBY_2017,"11,564,000","4,128,000","4,148,000","204,812","102,476,000","1,373","1,126"
2017,MISSOURI,29,ANDREW,3.0,,"23,958,000",MISSOURI_ANDREW_2017,"7,665,000","2,790,000","1,776,000","158,586","80,143,000","1,251","1,011"
2017,MISSOURI,29,ATCHISON,5.0,,"49,588,000",MISSOURI_ATCHISON_2017,"19,099,000","4,993,000","6,039,000","275,095","147,406,000","1,120",880
2017,MISSOURI,29,BUCHANAN,21.0,,"25,316,000",MISSOURI_BUCHANAN_2017,"7,123,000","3,025,000","1,759,000","146,293","85,690,000","1,344","1,108"
2017,MISSOURI,29,CALDWELL,25.0,,"24,618,000",MISSOURI_CALDWELL_2017,"6,111,000","3,106,000","2,837,000","168,146","75,405,000","1,451","1,310"
2017,MISSOURI,29,CLAY,47.0,,"4,720,000",MISSOURI_CLAY_2017,"3,124,000","1,248,000","2,164,000","64,391","49,902,000",885,807
2017,MISSOURI,29,CLINTON,49.0,,"10,501,000",MISSOURI_CLINTON_2017,"8,709,000","3,364,000","3,347,000","150,161","87,778,000","1,177",982
2017,MISSOURI,29,DAVIESS,61.0,,"29,946,000",MISSOURI_DAVIESS_2017,"6,295,000","7,484,000","2,937,000","192,784","99,735,000","1,593","1,343"
2017,MISSOURI,29,DE KALB,63.0,,"12,183,000",MISSOURI_DE KALB_2017,"6,830,000","3,240,000","1,651,000","133,512","63,065,000","1,214","1,014"
2017,MISSOURI,29,GENTRY,75.0,,"28,566,000",MISSOURI_GENTRY_2017,"6,331,000","4,039,000","9,186,000","151,954","81,133,000","1,118",970
2017,MISSOURI,29,HARRISON,81.0,,"27,825,000",MISSOURI_HARRISON_2017,"9,205,000","5,057,000","3,348,000","259,278","98,777,000","1,554","1,294"
2017,MISSOURI,29,HOLT,87.0,,"37,321,000",MISSOURI_HOLT_2017,"14,777,000","4,213,000","4,017,000","188,278","96,504,000",865,808
2017,MISSOURI,29,NODAWAY,147.0,,"38,200,000",MISSOURI_NODAWAY_2017,"19,114,000","6,708,000","4,473,000","325,374","163,750,000","2,478","1,935"
2017,MISSOURI,29,PLATTE,165.0,,"18,713,000",MISSOURI_PLATTE_2017,"6,808,000","2,129,000","1,745,000","126,910","71,030,000",823,698
2017,MISSOURI,29,RAY,177.0,,"33,916,000",MISSOURI_RAY_2017,"5,847,000","3,102,000","2,766,000","179,454","105,417,000","1,761","1,437"
2017,MISSOURI,29,WORTH,227.0,,"11,443,000",MISSOURI_WORTH_2017,"2,581,000","1,821,000","768,000","72,806","35,827,000",624,561
2017,MISSOURI,29,BOLLINGER,17.0,,"6,520,000",MISSOURI_BOLLINGER_2017,"4,502,000","1,883,000","1,244,000","77,926","57,178,000","1,530",998
2017,MISSOURI,29,CARTER,35.0,,"48,000",MISSOURI_CARTER_2017,"448,000","400,000","255,000","9,131","10,984,000",273,266
2017,MISSOURI,29,DENT,65.0,,"3,937,000",MISSOURI_DENT_2017,"1,336,000","1,417,000","1,307,000","27,292","43,638,000","1,070",953
2017,MISSOURI,29,DOUGLAS,67.0,,"-1,141,000",MISSOURI_DOUGLAS_2017,"2,556,000","2,789,000","2,173,000","46,623","60,131,000","1,590","1,584"
2017,MISSOURI,29,HOWELL,91.0,,"5,964,000",MISSOURI_HOWELL_2017,"4,888,000","3,409,000","2,981,000","54,749","90,696,000","2,241","2,287"
2017,MISSOURI,29,IRON,93.0,,"-921,000",MISSOURI_IRON_2017,"378,000","389,000","271,000","12,944","13,656,000",436,398
2017,MISSOURI,29,MADISON,123.0,,"671,000",MISSOURI_MADISON_2017,"827,000","669,000","1,761,000","22,343","20,543,000",699,514
2017,MISSOURI,29,OREGON,149.0,,"2,165,000",MISSOURI_OREGON_2017,"2,231,000","1,408,000","2,192,000","27,331","37,197,000","1,022",907
2017,MISSOURI,29,OZARK,153.0,,"185,000",MISSOURI_OZARK_2017,"1,803,000","1,761,000","1,848,000","30,419","48,595,000","1,022","1,187"
2017,MISSOURI,29,REYNOLDS,179.0,,"-1,357,000",MISSOURI_REYNOLDS_2017,"401,000","570,000","252,000","13,224","16,841,000",453,415
2017,MISSOURI,29,RIPLEY,181.0,,"6,243,000",MISSOURI_RIPLEY_2017,"1,672,000","1,410,000","1,785,000","41,053","34,482,000",793,653
2017,MISSOURI,29,SHANNON,203.0,,"907,000",MISSOURI_SHANNON_2017,"1,481,000","1,052,000","397,000","29,099","30,239,000",652,671
2017,MISSOURI,29,TANEY,213.0,,"3,243,000",MISSOURI_TANEY_2017,"626,000","752,000","449,000","18,763","19,966,000",589,593
2017,MISSOURI,29,TEXAS,215.0,,"3,850,000",MISSOURI_TEXAS_2017,"4,543,000","3,232,000","3,094,000","82,131","86,976,000","2,318","2,201"
2017,MISSOURI,29,WAYNE,223.0,,"1,987,000",MISSOURI_WAYNE_2017,"1,483,000","900,000","761,000","33,167","20,478,000",594,469
2017,MISSOURI,29,WEBSTER,225.0,,"148,000",MISSOURI_WEBSTER_2017,"3,888,000","3,145,000","1,884,000","76,980","109,611,000","2,911","2,535"
2017,MISSOURI,29,WRIGHT,229.0,,"5,600,000",MISSOURI_WRIGHT_2017,"3,451,000","2,746,000","2,021,000","67,540","66,143,000","1,951","1,748"
2017,MISSOURI,29,BUTLER,23.0,,"30,657,000",MISSOURI_BUTLER_2017,"15,072,000","7,599,000","6,653,000","206,991","102,904,000","1,043",993
2017,MISSOURI,29,CAPE GIRARDEAU,31.0,,"21,415,000",MISSOURI_CAPE GIRARDEAU_2017,"14,829,000","5,560,000","4,099,000","208,542","133,373,000","2,706","1,704"
2017,MISSOURI,29,DUNKLIN,69.0,,"69,102,000",MISSOURI_DUNKLIN_2017,"21,294,000","8,264,000","12,847,000","277,935","131,806,000",773,735
2017,MISSOURI,29,MISSISSIPPI,133.0,,"61,380,000",MISSOURI_MISSISSIPPI_2017,"12,576,000","6,322,000","11,224,000","243,071","100,415,000",524,579
